source_order,team_a,team_b,goals_a,goals_b,score,probability
44,Jordan,Algeria,6,3,6-3,0.00013043
44,Jordan,Algeria,6,4,6-4,0.00006052
44,Jordan,Algeria,6,5,6-5,0.00002246
44,Jordan,Algeria,6,6,6-6,0.00000695
44,Jordan,Algeria,6,7,6-7,0.00000184
44,Jordan,Algeria,6,8,6-8,0.00000043
44,Jordan,Algeria,7,0,7-0,0.00001906
44,Jordan,Algeria,7,1,7-1,0.00003538
44,Jordan,Algeria,7,2,7-2,0.00003283
44,Jordan,Algeria,7,3,7-3,0.00002031
44,Jordan,Algeria,7,4,7-4,0.00000942
44,Jordan,Algeria,7,5,7-5,0.00000350
44,Jordan,Algeria,7,6,7-6,0.00000108
44,Jordan,Algeria,7,7,7-7,0.00000029
44,Jordan,Algeria,7,8,7-8,0.00000007
44,Jordan,Algeria,8,0,8-0,0.00000260
44,Jordan,Algeria,8,1,8-1,0.00000482
44,Jordan,Algeria,8,2,8-2,0.00000447
44,Jordan,Algeria,8,3,8-3,0.00000277
44,Jordan,Algeria,8,4,8-4,0.00000128
44,Jordan,Algeria,8,5,8-5,0.00000048
44,Jordan,Algeria,8,6,8-6,0.00000015
44,Jordan,Algeria,8,7,8-7,0.00000004
44,Jordan,Algeria,8,8,8-8,0.00000001
45,Portugal,Uzbekistan,0,0,0-0,0.05819243
45,Portugal,Uzbekistan,0,1,0-1,0.06366252
45,Portugal,Uzbekistan,0,2,0-2,0.03482340
45,Portugal,Uzbekistan,0,3,0-3,0.01269893
45,Portugal,Uzbekistan,0,4,0-4,0.00347316
45,Portugal,Uzbekistan,0,5,0-5,0.00075993
45,Portugal,Uzbekistan,0,6,0-6,0.00013856
45,Portugal,Uzbekistan,0,7,0-7,0.00002165
45,Portugal,Uzbekistan,0,8,0-8,0.00000296
45,Portugal,Uzbekistan,1,0,1-0,0.10183675
45,Portugal,Uzbekistan,1,1,1-1,0.11140941
45,Portugal,Uzbekistan,1,2,1-2,0.06094095
45,Portugal,Uzbekistan,1,3,1-3,0.02222313
45,Portugal,Uzbekistan,1,4,1-4,0.00607803
45,Portugal,Uzbekistan,1,5,1-5,0.00132987
45,Portugal,Uzbekistan,1,6,1-6,0.00024248
45,Portugal,Uzbekistan,1,7,1-7,0.00003790
45,Portugal,Uzbekistan,1,8,1-8,0.00000518
45,Portugal,Uzbekistan,2,0,2-0,0.08910716
45,Portugal,Uzbekistan,2,1,2-1,0.09748323
45,Portugal,Uzbekistan,2,2,2-2,0.05332333
45,Portugal,Uzbekistan,2,3,2-3,0.01944524
45,Portugal,Uzbekistan,2,4,2-4,0.00531827
45,Portugal,Uzbekistan,2,5,2-5,0.00116364
45,Portugal,Uzbekistan,2,6,2-6,0.00021217
45,Portugal,Uzbekistan,2,7,2-7,0.00003316
45,Portugal,Uzbekistan,2,8,2-8,0.00000453
45,Portugal,Uzbekistan,3,0,3-0,0.05197918
45,Portugal,Uzbekistan,3,1,3-1,0.05686522
45,Portugal,Uzbekistan,3,2,3-2,0.03110527
45,Portugal,Uzbekistan,3,3,3-3,0.01134306
45,Portugal,Uzbekistan,3,4,3-4,0.00310233
45,Portugal,Uzbekistan,3,5,3-5,0.00067879
45,Portugal,Uzbekistan,3,6,3-6,0.00012377
45,Portugal,Uzbekistan,3,7,3-7,0.00001934
45,Portugal,Uzbekistan,3,8,3-8,0.00000265
45,Portugal,Uzbekistan,4,0,4-0,0.02274089
45,Portugal,Uzbekistan,4,1,4-1,0.02487853
45,Portugal,Uzbekistan,4,2,4-2,0.01360856
45,Portugal,Uzbekistan,4,3,4-3,0.00496259
45,Portugal,Uzbekistan,4,4,4-4,0.00135727
45,Portugal,Uzbekistan,4,5,4-5,0.00029697
45,Portugal,Uzbekistan,4,6,4-6,0.00005415
45,Portugal,Uzbekistan,4,7,4-7,0.00000846
45,Portugal,Uzbekistan,4,8,4-8,0.00000116
45,Portugal,Uzbekistan,5,0,5-0,0.00795931
45,Portugal,Uzbekistan,5,1,5-1,0.00870749
45,Portugal,Uzbekistan,5,2,5-2,0.00476300
45,Portugal,Uzbekistan,5,3,5-3,0.00173691
45,Portugal,Uzbekistan,5,4,5-4,0.00047504
45,Portugal,Uzbekistan,5,5,5-5,0.00010394
45,Portugal,Uzbekistan,5,6,5-6,0.00001895
45,Portugal,Uzbekistan,5,7,5-7,0.00000296
45,Portugal,Uzbekistan,5,8,5-8,0.00000041
45,Portugal,Uzbekistan,6,0,6-0,0.00232147
45,Portugal,Uzbekistan,6,1,6-1,0.00253968
45,Portugal,Uzbekistan,6,2,6-2,0.00138921
45,Portugal,Uzbekistan,6,3,6-3,0.00050660
45,Portugal,Uzbekistan,6,4,6-4,0.00013855
45,Portugal,Uzbekistan,6,5,6-5,0.00003032
45,Portugal,Uzbekistan,6,6,6-6,0.00000553
45,Portugal,Uzbekistan,6,7,6-7,0.00000086
45,Portugal,Uzbekistan,6,8,6-8,0.00000012
45,Portugal,Uzbekistan,7,0,7-0,0.00058037
45,Portugal,Uzbekistan,7,1,7-1,0.00063492
45,Portugal,Uzbekistan,7,2,7-2,0.00034730
45,Portugal,Uzbekistan,7,3,7-3,0.00012665
45,Portugal,Uzbekistan,7,4,7-4,0.00003464
45,Portugal,Uzbekistan,7,5,7-5,0.00000758
45,Portugal,Uzbekistan,7,6,7-6,0.00000138
45,Portugal,Uzbekistan,7,7,7-7,0.00000022
45,Portugal,Uzbekistan,7,8,7-8,0.00000003
45,Portugal,Uzbekistan,8,0,8-0,0.00012696
45,Portugal,Uzbekistan,8,1,8-1,0.00013889
45,Portugal,Uzbekistan,8,2,8-2,0.00007597
45,Portugal,Uzbekistan,8,3,8-3,0.00002770
45,Portugal,Uzbekistan,8,4,8-4,0.00000758
45,Portugal,Uzbekistan,8,5,8-5,0.00000166
45,Portugal,Uzbekistan,8,6,8-6,0.00000030
45,Portugal,Uzbekistan,8,7,8-7,0.00000005
45,Portugal,Uzbekistan,8,8,8-8,0.00000001
46,England,Ghana,0,0,0-0,0.06234948
46,England,Ghana,0,1,0-1,0.04607626
46,England,Ghana,0,2,0-2,0.01702518
46,England,Ghana,0,3,0-3,0.00419387
46,England,Ghana,0,4,0-4,0.00077482
46,England,Ghana,0,5,0-5,0.00011452
46,England,Ghana,0,6,0-6,0.00001410
46,England,Ghana,0,7,0-7,0.00000149
46,England,Ghana,0,8,0-8,0.00000014
46,England,Ghana,1,0,1-0,0.12694353
46,England,Ghana,1,1,1-1,0.09381127
46,England,Ghana,1,2,1-2,0.03466327
46,England,Ghana,1,3,1-3,0.00853872
46,England,Ghana,1,4,1-4,0.00157753
46,England,Ghana,1,5,1-5,0.00023316
46,England,Ghana,1,6,1-6,0.00002872
46,England,Ghana,1,7,1-7,0.00000303
46,England,Ghana,1,8,1-8,0.00000028
46,England,Ghana,2,0,2-0,0.12922852
46,England,Ghana,2,1,2-1,0.09549987
46,England,Ghana,2,2,2-2,0.03528720
46,England,Ghana,2,3,2-3,0.00869241
46,England,Ghana,2,4,2-4,0.00160592
46,England,Ghana,2,5,2-5,0.00023736
46,England,Ghana,2,6,2-6,0.00002923
46,England,Ghana,2,7,2-7,0.00000309
46,England,Ghana,2,8,2-8,0.00000029
46,England,Ghana,3,0,3-0,0.08770309
46,England,Ghana,3,1,3-1,0.06481258
46,England,Ghana,3,2,3-2,0.02394825
46,England,Ghana,3,3,3-3,0.00589925
46,England,Ghana,3,4,3-4,0.00108989
46,England,Ghana,3,5,3-5,0.00016109
46,England,Ghana,3,6,3-6,0.00001984
46,England,Ghana,3,7,3-7,0.00000209
46,England,Ghana,3,8,3-8,0.00000019
46,England,Ghana,4,0,4-0,0.04464087
46,England,Ghana,4,1,4-1,0.03298960
46,England,Ghana,4,2,4-2,0.01218966
46,England,Ghana,4,3,4-3,0.00300272
46,England,Ghana,4,4,4-4,0.00055475
46,England,Ghana,4,5,4-5,0.00008199
46,England,Ghana,4,6,4-6,0.00001010
46,England,Ghana,4,7,4-7,0.00000107
46,England,Ghana,4,8,4-8,0.00000010
46,England,Ghana,5,0,5-0,0.01817776
46,England,Ghana,5,1,5-1,0.01343337
46,England,Ghana,5,2,5-2,0.00496363
46,England,Ghana,5,3,5-3,0.00122271
46,England,Ghana,5,4,5-4,0.00022590
46,England,Ghana,5,5,5-5,0.00003339
46,England,Ghana,5,6,5-6,0.00000411
46,England,Ghana,5,7,5-7,0.00000043
46,England,Ghana,5,8,5-8,0.00000004
46,England,Ghana,6,0,6-0,0.00616832
46,England,Ghana,6,1,6-1,0.00455839
46,England,Ghana,6,2,6-2,0.00168432
46,England,Ghana,6,3,6-3,0.00041491
46,England,Ghana,6,4,6-4,0.00007665
46,England,Ghana,6,5,6-5,0.00001133
46,England,Ghana,6,6,6-6,0.00000140
46,England,Ghana,6,7,6-7,0.00000015
46,England,Ghana,6,8,6-8,0.00000001
46,England,Ghana,7,0,7-0,0.00179410
46,England,Ghana,7,1,7-1,0.00132584
46,England,Ghana,7,2,7-2,0.00048990
46,England,Ghana,7,3,7-3,0.00012068
46,England,Ghana,7,4,7-4,0.00002230
46,England,Ghana,7,5,7-5,0.00000330
46,England,Ghana,7,6,7-6,0.00000041
46,England,Ghana,7,7,7-7,0.00000004
46,England,Ghana,7,8,7-8,0.00000000
46,England,Ghana,8,0,8-0,0.00045660
46,England,Ghana,8,1,8-1,0.00033743
46,England,Ghana,8,2,8-2,0.00012468
46,England,Ghana,8,3,8-3,0.00003071
46,England,Ghana,8,4,8-4,0.00000567
46,England,Ghana,8,5,8-5,0.00000084
46,England,Ghana,8,6,8-6,0.00000010
46,England,Ghana,8,7,8-7,0.00000001
46,England,Ghana,8,8,8-8,0.00000000
47,Panama,Croatia,0,0,0-0,0.04914403
47,Panama,Croatia,0,1,0-1,0.08639520
47,Panama,Croatia,0,2,0-2,0.07594138
47,Panama,Croatia,0,3,0-3,0.04450165
47,Panama,Croatia,0,4,0-4,0.01955847
47,Panama,Croatia,0,5,0-5,0.00687676
47,Panama,Croatia,0,6,0-6,0.00201489
47,Panama,Croatia,0,7,0-7,0.00050603
47,Panama,Croatia,0,8,0-8,0.00011120
47,Panama,Croatia,1,0,1-0,0.06167575
47,Panama,Croatia,1,1,1-1,0.10842597
47,Panama,Croatia,1,2,1-2,0.09530643
47,Panama,Croatia,1,3,1-3,0.05584957
47,Panama,Croatia,1,4,1-4,0.02454588
47,Panama,Croatia,1,5,1-5,0.00863033
47,Panama,Croatia,1,6,1-6,0.00252869
47,Panama,Croatia,1,7,1-7,0.00063506
47,Panama,Croatia,1,8,1-8,0.00013955
47,Panama,Croatia,2,0,2-0,0.03870153
47,Panama,Croatia,2,1,2-1,0.06803730
47,Panama,Croatia,2,2,2-2,0.05980478
47,Panama,Croatia,2,3,2-3,0.03504560
47,Panama,Croatia,2,4,2-4,0.01540254
47,Panama,Croatia,2,5,2-5,0.00541553
47,Panama,Croatia,2,6,2-6,0.00158675
47,Panama,Croatia,2,7,2-7,0.00039850
47,Panama,Croatia,2,8,2-8,0.00008757
47,Panama,Croatia,3,0,3-0,0.01619014
47,Panama,Croatia,3,1,3-1,0.02846227
47,Panama,Croatia,3,2,3-2,0.02501833
47,Panama,Croatia,3,3,3-3,0.01466074
47,Panama,Croatia,3,4,3-4,0.00644340
47,Panama,Croatia,3,5,3-5,0.00226550
47,Panama,Croatia,3,6,3-6,0.00066379
47,Panama,Croatia,3,7,3-7,0.00016671
47,Panama,Croatia,3,8,3-8,0.00003663
47,Panama,Croatia,4,0,4-0,0.00507966
47,Panama,Croatia,4,1,4-1,0.00893004
47,Panama,Croatia,4,2,4-2,0.00784950
47,Panama,Croatia,4,3,4-3,0.00459981
47,Panama,Croatia,4,4,4-4,0.00202162
47,Panama,Croatia,4,5,4-5,0.00071080
47,Panama,Croatia,4,6,4-6,0.00020826
47,Panama,Croatia,4,7,4-7,0.00005230
47,Panama,Croatia,4,8,4-8,0.00001149
47,Panama,Croatia,5,0,5-0,0.00127499
47,Panama,Croatia,5,1,5-1,0.00224144
47,Panama,Croatia,5,2,5-2,0.00197023
47,Panama,Croatia,5,3,5-3,0.00115455
47,Panama,Croatia,5,4,5-4,0.00050743
47,Panama,Croatia,5,5,5-5,0.00017841
47,Panama,Croatia,5,6,5-6,0.00005227
47,Panama,Croatia,5,7,5-7,0.00001313
47,Panama,Croatia,5,8,5-8,0.00000288
47,Panama,Croatia,6,0,6-0,0.00026669
47,Panama,Croatia,6,1,6-1,0.00046883
47,Panama,Croatia,6,2,6-2,0.00041211
47,Panama,Croatia,6,3,6-3,0.00024149
47,Panama,Croatia,6,4,6-4,0.00010614
47,Panama,Croatia,6,5,6-5,0.00003732
47,Panama,Croatia,6,6,6-6,0.00001093
47,Panama,Croatia,6,7,6-7,0.00000275
47,Panama,Croatia,6,8,6-8,0.00000060
47,Panama,Croatia,7,0,7-0,0.00004781
47,Panama,Croatia,7,1,7-1,0.00008406
47,Panama,Croatia,7,2,7-2,0.00007388
47,Panama,Croatia,7,3,7-3,0.00004330
47,Panama,Croatia,7,4,7-4,0.00001903
47,Panama,Croatia,7,5,7-5,0.00000669
47,Panama,Croatia,7,6,7-6,0.00000196
47,Panama,Croatia,7,7,7-7,0.00000049
47,Panama,Croatia,7,8,7-8,0.00000011
47,Panama,Croatia,8,0,8-0,0.00000750
47,Panama,Croatia,8,1,8-1,0.00001319
47,Panama,Croatia,8,2,8-2,0.00001159
47,Panama,Croatia,8,3,8-3,0.00000679
47,Panama,Croatia,8,4,8-4,0.00000299
47,Panama,Croatia,8,5,8-5,0.00000105
47,Panama,Croatia,8,6,8-6,0.00000031
47,Panama,Croatia,8,7,8-7,0.00000008
47,Panama,Croatia,8,8,8-8,0.00000002
48,Colombia,DR Congo,0,0,0-0,0.06360902
48,Colombia,DR Congo,0,1,0-1,0.08129233
48,Colombia,DR Congo,0,2,0-2,0.05194580
48,Colombia,DR Congo,0,3,0-3,0.02212891
48,Colombia,DR Congo,0,4,0-4,0.00707019
48,Colombia,DR Congo,0,5,0-5,0.00180714
48,Colombia,DR Congo,0,6,0-6,0.00038492
48,Colombia,DR Congo,0,7,0-7,0.00007028
48,Colombia,DR Congo,0,8,0-8,0.00001123
48,Colombia,DR Congo,1,0,1-0,0.09395052
48,Colombia,DR Congo,1,1,1-1,0.12006877
48,Colombia,DR Congo,1,2,1-2,0.07672394
48,Colombia,DR Congo,1,3,1-3,0.03268440
48,Colombia,DR Congo,1,4,1-4,0.01044267
48,Colombia,DR Congo,1,5,1-5,0.00266915
48,Colombia,DR Congo,1,6,1-6,0.00056853
48,Colombia,DR Congo,1,7,1-7,0.00010380
48,Colombia,DR Congo,1,8,1-8,0.00001658
48,Colombia,DR Congo,2,0,2-0,0.06938246
48,Colombia,DR Congo,2,1,2-1,0.08867078
48,Colombia,DR Congo,2,2,2-2,0.05666063
48,Colombia,DR Congo,2,3,2-3,0.02413743
48,Colombia,DR Congo,2,4,2-4,0.00771191
48,Colombia,DR Congo,2,5,2-5,0.00197116
48,Colombia,DR Congo,2,6,2-6,0.00041986
48,Colombia,DR Congo,2,7,2-7,0.00007665
48,Colombia,DR Congo,2,8,2-8,0.00001225
48,Colombia,DR Congo,3,0,3-0,0.03415930
48,Colombia,DR Congo,3,1,3-1,0.04365558
48,Colombia,DR Congo,3,2,3-2,0.02789592
48,Colombia,DR Congo,3,3,3-3,0.01188366
48,Colombia,DR Congo,3,4,3-4,0.00379683
48,Colombia,DR Congo,3,5,3-5,0.00097047
48,Colombia,DR Congo,3,6,3-6,0.00020671
48,Colombia,DR Congo,3,7,3-7,0.00003774
48,Colombia,DR Congo,3,8,3-8,0.00000603
48,Colombia,DR Congo,4,0,4-0,0.01261332
48,Colombia,DR Congo,4,1,4-1,0.01611982
48,Colombia,DR Congo,4,2,4-2,0.01030057
48,Colombia,DR Congo,4,3,4-3,0.00438804
48,Colombia,DR Congo,4,4,4-4,0.00140198
48,Colombia,DR Congo,4,5,4-5,0.00035835
48,Colombia,DR Congo,4,6,4-6,0.00007633
48,Colombia,DR Congo,4,7,4-7,0.00001394
48,Colombia,DR Congo,4,8,4-8,0.00000223
48,Colombia,DR Congo,5,0,5-0,0.00372597
48,Colombia,DR Congo,5,1,5-1,0.00476180
48,Colombia,DR Congo,5,2,5-2,0.00304279
48,Colombia,DR Congo,5,3,5-3,0.00129623
48,Colombia,DR Congo,5,4,5-4,0.00041414
48,Colombia,DR Congo,5,5,5-5,0.00010586
48,Colombia,DR Congo,5,6,5-6,0.00002255
48,Colombia,DR Congo,5,7,5-7,0.00000412
48,Colombia,DR Congo,5,8,5-8,0.00000066
48,Colombia,DR Congo,6,0,6-0,0.00091721
48,Colombia,DR Congo,6,1,6-1,0.00117220
48,Colombia,DR Congo,6,2,6-2,0.00074903
48,Colombia,DR Congo,6,3,6-3,0.00031909
48,Colombia,DR Congo,6,4,6-4,0.00010195
48,Colombia,DR Congo,6,5,6-5,0.00002606
48,Colombia,DR Congo,6,6,6-6,0.00000555
48,Colombia,DR Congo,6,7,6-7,0.00000101
48,Colombia,DR Congo,6,8,6-8,0.00000016
48,Colombia,DR Congo,7,0,7-0,0.00019353
48,Colombia,DR Congo,7,1,7-1,0.00024733
48,Colombia,DR Congo,7,2,7-2,0.00015805
48,Colombia,DR Congo,7,3,7-3,0.00006733
48,Colombia,DR Congo,7,4,7-4,0.00002151
48,Colombia,DR Congo,7,5,7-5,0.00000550
48,Colombia,DR Congo,7,6,7-6,0.00000117
48,Colombia,DR Congo,7,7,7-7,0.00000021
48,Colombia,DR Congo,7,8,7-8,0.00000003
48,Colombia,DR Congo,8,0,8-0,0.00003573
48,Colombia,DR Congo,8,1,8-1,0.00004566
48,Colombia,DR Congo,8,2,8-2,0.00002918
48,Colombia,DR Congo,8,3,8-3,0.00001243
48,Colombia,DR Congo,8,4,8-4,0.00000397
48,Colombia,DR Congo,8,5,8-5,0.00000102
48,Colombia,DR Congo,8,6,8-6,0.00000022
48,Colombia,DR Congo,8,7,8-7,0.00000004
48,Colombia,DR Congo,8,8,8-8,0.00000001
49,Switzerland,Canada,0,0,0-0,0.05202661
49,Switzerland,Canada,0,1,0-1,0.07632303
49,Switzerland,Canada,0,2,0-2,0.05598295
49,Switzerland,Canada,0,3,0-3,0.02737566
49,Switzerland,Canada,0,4,0-4,0.01004002
49,Switzerland,Canada,0,5,0-5,0.00294574
49,Switzerland,Canada,0,6,0-6,0.00072023
49,Switzerland,Canada,0,7,0-7,0.00015094
49,Switzerland,Canada,0,8,0-8,0.00002768
49,Switzerland,Canada,1,0,1-0,0.07746762
49,Switzerland,Canada,1,1,1-1,0.11364500
49,Switzerland,Canada,1,2,1-2,0.08335861
49,Switzerland,Canada,1,3,1-3,0.04076236
49,Switzerland,Canada,1,4,1-4,0.01494959
49,Switzerland,Canada,1,5,1-5,0.00438621
49,Switzerland,Canada,1,6,1-6,0.00107243
49,Switzerland,Canada,1,7,1-7,0.00022475
49,Switzerland,Canada,1,8,1-8,0.00004121
49,Switzerland,Canada,2,0,2-0,0.05767464
49,Switzerland,Canada,2,1,2-1,0.08460870
49,Switzerland,Canada,2,2,2-2,0.06206048
49,Switzerland,Canada,2,3,2-3,0.03034758
49,Switzerland,Canada,2,4,2-4,0.01112997
49,Switzerland,Canada,2,5,2-5,0.00326553
49,Switzerland,Canada,2,6,2-6,0.00079842
49,Switzerland,Canada,2,7,2-7,0.00016733
49,Switzerland,Canada,2,8,2-8,0.00003068
49,Switzerland,Canada,3,0,3-0,0.02862585
49,Switzerland,Canada,3,1,3-1,0.04199412
49,Switzerland,Canada,3,2,3-2,0.03080269
49,Switzerland,Canada,3,3,3-3,0.01506251
49,Switzerland,Canada,3,4,3-4,0.00552418
49,Switzerland,Canada,3,5,3-5,0.00162079
49,Switzerland,Canada,3,6,3-6,0.00039628
49,Switzerland,Canada,3,7,3-7,0.00008305
49,Switzerland,Canada,3,8,3-8,0.00001523
49,Switzerland,Canada,4,0,4-0,0.01065597
49,Switzerland,Canada,4,1,4-1,0.01563231
49,Switzerland,Canada,4,2,4-2,0.01146630
49,Switzerland,Canada,4,3,4-3,0.00560702
49,Switzerland,Canada,4,4,4-4,0.00205637
49,Switzerland,Canada,4,5,4-5,0.00060334
49,Switzerland,Canada,4,6,4-6,0.00014752
49,Switzerland,Canada,4,7,4-7,0.00003092
49,Switzerland,Canada,4,8,4-8,0.00000567
49,Switzerland,Canada,5,0,5-0,0.00317335
49,Switzerland,Canada,5,1,5-1,0.00465530
49,Switzerland,Canada,5,2,5-2,0.00341466
49,Switzerland,Canada,5,3,5-3,0.00166977
49,Switzerland,Canada,5,4,5-4,0.00061239
49,Switzerland,Canada,5,5,5-5,0.00017967
49,Switzerland,Canada,5,6,5-6,0.00004393
49,Switzerland,Canada,5,7,5-7,0.00000921
49,Switzerland,Canada,5,8,5-8,0.00000169
49,Switzerland,Canada,6,0,6-0,0.00078752
49,Switzerland,Canada,6,1,6-1,0.00115529
49,Switzerland,Canada,6,2,6-2,0.00084741
49,Switzerland,Canada,6,3,6-3,0.00041438
49,Switzerland,Canada,6,4,6-4,0.00015197
49,Switzerland,Canada,6,5,6-5,0.00004459
49,Switzerland,Canada,6,6,6-6,0.00001090
49,Switzerland,Canada,6,7,6-7,0.00000228
49,Switzerland,Canada,6,8,6-8,0.00000042
49,Switzerland,Canada,7,0,7-0,0.00016752
49,Switzerland,Canada,7,1,7-1,0.00024575
49,Switzerland,Canada,7,2,7-2,0.00018026
49,Switzerland,Canada,7,3,7-3,0.00008814
49,Switzerland,Canada,7,4,7-4,0.00003233
49,Switzerland,Canada,7,5,7-5,0.00000948
49,Switzerland,Canada,7,6,7-6,0.00000232
49,Switzerland,Canada,7,7,7-7,0.00000049
49,Switzerland,Canada,7,8,7-8,0.00000009
49,Switzerland,Canada,8,0,8-0,0.00003118
49,Switzerland,Canada,8,1,8-1,0.00004574
49,Switzerland,Canada,8,2,8-2,0.00003355
49,Switzerland,Canada,8,3,8-3,0.00001641
49,Switzerland,Canada,8,4,8-4,0.00000602
49,Switzerland,Canada,8,5,8-5,0.00000177
49,Switzerland,Canada,8,6,8-6,0.00000043
49,Switzerland,Canada,8,7,8-7,0.00000009
49,Switzerland,Canada,8,8,8-8,0.00000002
50,Bosnia and Herzegovina,Qatar,0,0,0-0,0.09423157
50,Bosnia and Herzegovina,Qatar,0,1,0-1,0.09724698
50,Bosnia and Herzegovina,Qatar,0,2,0-2,0.05017944
50,Bosnia and Herzegovina,Qatar,0,3,0-3,0.01726173
50,Bosnia and Herzegovina,Qatar,0,4,0-4,0.00445353
50,Bosnia and Herzegovina,Qatar,0,5,0-5,0.00091921
50,Bosnia and Herzegovina,Qatar,0,6,0-6,0.00015810
50,Bosnia and Herzegovina,Qatar,0,7,0-7,0.00002331
50,Bosnia and Herzegovina,Qatar,0,8,0-8,0.00000301
50,Bosnia and Herzegovina,Qatar,1,0,1-0,0.12532799
50,Bosnia and Herzegovina,Qatar,1,1,1-1,0.12933849
50,Bosnia and Herzegovina,Qatar,1,2,1-2,0.06673866
50,Bosnia and Herzegovina,Qatar,1,3,1-3,0.02295810
50,Bosnia and Herzegovina,Qatar,1,4,1-4,0.00592319
50,Bosnia and Herzegovina,Qatar,1,5,1-5,0.00122255
50,Bosnia and Herzegovina,Qatar,1,6,1-6,0.00021028
50,Bosnia and Herzegovina,Qatar,1,7,1-7,0.00003100
50,Bosnia and Herzegovina,Qatar,1,8,1-8,0.00000400
50,Bosnia and Herzegovina,Qatar,2,0,2-0,0.08334311
50,Bosnia and Herzegovina,Qatar,2,1,2-1,0.08601009
50,Bosnia and Herzegovina,Qatar,2,2,2-2,0.04438121
50,Bosnia and Herzegovina,Qatar,2,3,2-3,0.01526714
50,Bosnia and Herzegovina,Qatar,2,4,2-4,0.00393892
50,Bosnia and Herzegovina,Qatar,2,5,2-5,0.00081299
50,Bosnia and Herzegovina,Qatar,2,6,2-6,0.00013983
50,Bosnia and Herzegovina,Qatar,2,7,2-7,0.00002062
50,Bosnia and Herzegovina,Qatar,2,8,2-8,0.00000266
50,Bosnia and Herzegovina,Qatar,3,0,3-0,0.03694878
50,Bosnia and Herzegovina,Qatar,3,1,3-1,0.03813114
50,Bosnia and Herzegovina,Qatar,3,2,3-2,0.01967567
50,Bosnia and Herzegovina,Qatar,3,3,3-3,0.00676843
50,Bosnia and Herzegovina,Qatar,3,4,3-4,0.00174625
50,Bosnia and Herzegovina,Qatar,3,5,3-5,0.00036043
50,Bosnia and Herzegovina,Qatar,3,6,3-6,0.00006199
50,Bosnia and Herzegovina,Qatar,3,7,3-7,0.00000914
50,Bosnia and Herzegovina,Qatar,3,8,3-8,0.00000118
50,Bosnia and Herzegovina,Qatar,4,0,4-0,0.01228547
50,Bosnia and Herzegovina,Qatar,4,1,4-1,0.01267860
50,Bosnia and Herzegovina,Qatar,4,2,4-2,0.00654216
50,Bosnia and Herzegovina,Qatar,4,3,4-3,0.00225050
50,Bosnia and Herzegovina,Qatar,4,4,4-4,0.00058063
50,Bosnia and Herzegovina,Qatar,4,5,4-5,0.00011984
50,Bosnia and Herzegovina,Qatar,4,6,4-6,0.00002061
50,Bosnia and Herzegovina,Qatar,4,7,4-7,0.00000304
50,Bosnia and Herzegovina,Qatar,4,8,4-8,0.00000039
50,Bosnia and Herzegovina,Qatar,5,0,5-0,0.00326793
50,Bosnia and Herzegovina,Qatar,5,1,5-1,0.00337251
50,Bosnia and Herzegovina,Qatar,5,2,5-2,0.00174021
50,Bosnia and Herzegovina,Qatar,5,3,5-3,0.00059863
50,Bosnia and Herzegovina,Qatar,5,4,5-4,0.00015445
50,Bosnia and Herzegovina,Qatar,5,5,5-5,0.00003188
50,Bosnia and Herzegovina,Qatar,5,6,5-6,0.00000548
50,Bosnia and Herzegovina,Qatar,5,7,5-7,0.00000081
50,Bosnia and Herzegovina,Qatar,5,8,5-8,0.00000010
50,Bosnia and Herzegovina,Qatar,6,0,6-0,0.00072439
50,Bosnia and Herzegovina,Qatar,6,1,6-1,0.00074757
50,Bosnia and Herzegovina,Qatar,6,2,6-2,0.00038575
50,Bosnia and Herzegovina,Qatar,6,3,6-3,0.00013270
50,Bosnia and Herzegovina,Qatar,6,4,6-4,0.00003424
50,Bosnia and Herzegovina,Qatar,6,5,6-5,0.00000707
50,Bosnia and Herzegovina,Qatar,6,6,6-6,0.00000122
50,Bosnia and Herzegovina,Qatar,6,7,6-7,0.00000018
50,Bosnia and Herzegovina,Qatar,6,8,6-8,0.00000002
50,Bosnia and Herzegovina,Qatar,7,0,7-0,0.00013763
50,Bosnia and Herzegovina,Qatar,7,1,7-1,0.00014204
50,Bosnia and Herzegovina,Qatar,7,2,7-2,0.00007329
50,Bosnia and Herzegovina,Qatar,7,3,7-3,0.00002521
50,Bosnia and Herzegovina,Qatar,7,4,7-4,0.00000650
50,Bosnia and Herzegovina,Qatar,7,5,7-5,0.00000134
50,Bosnia and Herzegovina,Qatar,7,6,7-6,0.00000023
50,Bosnia and Herzegovina,Qatar,7,7,7-7,0.00000003
50,Bosnia and Herzegovina,Qatar,7,8,7-8,0.00000000
50,Bosnia and Herzegovina,Qatar,8,0,8-0,0.00002288
50,Bosnia and Herzegovina,Qatar,8,1,8-1,0.00002361
50,Bosnia and Herzegovina,Qatar,8,2,8-2,0.00001218
50,Bosnia and Herzegovina,Qatar,8,3,8-3,0.00000419
50,Bosnia and Herzegovina,Qatar,8,4,8-4,0.00000108
50,Bosnia and Herzegovina,Qatar,8,5,8-5,0.00000022
50,Bosnia and Herzegovina,Qatar,8,6,8-6,0.00000004
50,Bosnia and Herzegovina,Qatar,8,7,8-7,0.00000001
50,Bosnia and Herzegovina,Qatar,8,8,8-8,0.00000000
51,Morocco,Haiti,0,0,0-0,0.05669893
51,Morocco,Haiti,0,1,0-1,0.06185853
